pot,region,pop,geno,lab,vwc_adj,biomass_belowground,biomass_rhizome,biomass_aboveground,flwr_mass_lifetime,flwr_count_1.2,flwr_avg_ind_len,flwr_avg_ind_mass,max_height,avg_predawn_mpa_expt,avg_midday_mpa_expt,roottoshoot,biomass_total
1,Boulder,A,1,A01,19.05178571,0.67,0.54,1.14,0.2027,12,NA,NA,11.01,NA,NA,-0.220606881,0.83
2,Boulder,A,2,A02,19.27571429,0.91,0.24,1.38,0.1053,0,NA,NA,31.2,-2.2,-0.1,-0.355608243,1.51
3,Boulder,A,3,A03,21.15,NA,NA,NA,NA,0,NA,NA,2.6,NA,NA,NA,NA
4,Boulder,A,4,A04,21.22555556,0.48,0.05,0.07,-0.0334,-1,-0.1881,-4.54464,12.5,-3.15,-1.4,0.212758801,3.5118
5,Boulder,A,5,A05,16.58,NA,NA,NA,NA,4,NA,NA,57.5,NA,NA,NA,NA
6,Boulder,A,6,A06,19.775,NA,NA,NA,0.2531,13,0.24,1.285,6.2,NA,NA,NA,NA
7,Boulder,A,7,A07,21.43333334,0.42,-0.14,-0.08,-0.0279,-2,-0.45,5.0275,9.5,4,2.8,0.132153182,4.2083
8,Boulder,A,8,A08,20.45,NA,NA,NA,NA,-2,NA,NA,-42.3,NA,NA,NA,NA
9,Boulder,A,9,A09,19.01,NA,NA,NA,NA,0,NA,NA,64.3,NA,NA,NA,NA
10,Boulder,A,10,A10,20.89857143,0.5,0.45,1.01,0.1124,2,NA,NA,16.1,0,0.2,-0.110286383,0.7425
11,Boulder,A,11,A11,16.5,NA,NA,NA,NA,0,NA,NA,6.2,NA,NA,NA,NA
12,Boulder,A,12,A12,21.40222222,0.23,0.24,0.43,-0.0251,0,-0.85,-2.23333,4.1,0.95,0.05,0.114461426,2.3578
13,Boulder,A,13,A13,21.615,NA,NA,NA,0.0471,-3,2.05,6.68333,28,NA,NA,NA,NA
14,Boulder,A,14,A14,22.5,NA,NA,NA,NA,0,NA,NA,-2.1,NA,NA,NA,NA
15,Boulder,A,15,A15,22.89,NA,NA,NA,-0.0086,0,0.3,-1.22,5.5,NA,NA,NA,NA
16,Boulder,A,16,A16,20.48333333,NA,NA,NA,NA,8,NA,NA,51.5,NA,NA,NA,NA
17,Boulder,A,17,A17,22.38333333,NA,NA,NA,NA,1,NA,NA,54.9,NA,NA,NA,NA
