"","x"
"Andrus",0.764705882352941
"Beech Trail",1
"Davidson Mesa",0.941176470588235
"Heil Valley",0.933333333333333
"Kelsall",0.692307692307692
"Rock Creek",0.933333333333333
"Rabbit Mountain",0.866666666666667
"Steele",0.933333333333333
"Wonderland",0.625
"Walker Ranch",0.9375
